Input,Output
Give me a table completion exercise for a student learning Spanish. It should have a subsection for answers. It should be an exercise on imperative forms.,"Complete the table.  

\begin{tabular}{|l|l|l|}
\hline
Infinitive        & Positive Imperative & Negative Imperative \\
\hline
cantar/tú         &               &           \\
hablar/usted      &               &           \\
abrazar/ustedes   &               &           \\
saltar/nosotros   &               &           \\
decir/ustedes     &               &           \\
\hline
\end{tabular}

\subsection*{Answers}
\begin{tabular}{|l|l|l|}
\hline
Infinitive        & Positive Imperative & Negative Imperative \\
\hline
cantar/tú         & Canta               & No cantes           \\
hablar/usted      & Hable               & No hable            \\
abrazar/ustedes   & Abrácense           & No se abracen       \\
saltar/nosotros   & Saltemos            & No saltemos         \\
decir/ustedes     & Digan               & No digan            \\
\hline
\end{tabular}"
Give me a spelling exercise for a student learning Spanish. It should be an exercise on word formation. It should be a with Answer.,"Write down the following words, which are written according to the sound of each letter. You should find out what word it is.  
\begin{enumerate}
    \item Uve, a, ce, a
    \item Ce, a, erre, ele, o, ese
    \item Ene, i, eñe, o
    \item Jota, a, erre, de, i, ene
    \item Te, e, ele, e, uve, i, ese, i, o, ene
\end{enumerate}

\subsection*{Answers}
\begin{enumerate}
\item Vaca
\item Carlos
\item Niño
\item Jardín
\item Televisión
\end{enumerate}"
Give me an identification exercise for a student learning French. It should have a subsection for answers. It should be an exercise on gender identification.,"Masculin ou féminin? Mettre l'article défini.
\begin{enumerate}
    \item Belgique
    \item Californie
    \item Canada
    \item Angleterre
    \item Colorado
    \item Russie
    \item Égypte
    \item Irlande
    \item Guatemala
    \item Hongrie
\end{enumerate}

\subsection*{Answers}
\begin{enumerate}
    \item la
    \item la
    \item le
    \item l' (f.)
    \item le
    \item la
    \item l' (f.)
    \item l' (f.)
    \item le
    \item la
\end{enumerate}"
"Give me a geometry exercise for a 1st grade student learning mathematics. It should be an exercise on identifying shapes. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should have multiple steps.","Look at the house. Write the names of the shapes you can see.

\begin{enumerate}[label=\alph*.]
\item How many triangles?
\item How many squares?
\item How many circles?
\item How many rectangles?
\end{enumerate}

[STRDGM] A simple house with a triangular roof, a square window, a circular doorknob, and a rectangular door[STPDGM]"
Give me a vocabulary exercise for a 3rd grade student learning English. It should be an exercise on word association.,"For each of the following words, create a word web with any words from the same word family that you can think of:\\
help, agree, play, happy"
Give me a vocabulary exercise for a 1st grade student learning English. It should be an exercise on rhyming.,"Write a rhyming word from the list: rice, cry, slide, fly, night, thigh.
\begin{enumerate}
\item light rhymes with \_\_\_\_\_\_\_\_\_\_
\item dry rhymes with \_\_\_\_\_\_\_\_\_\_
\item price rhymes with \_\_\_\_\_\_\_\_\_\_
\item sly rhymes with \_\_\_\_\_\_\_\_\_\_
\item bride rhymes with \_\_\_\_\_\_\_\_\_\_
\end{enumerate}"
Give me a vocabulary exercise for a 6th grade student learning English. It should be an exercise on similes.,"Choose a word or phrase of your own to complete each simile.
\begin{enumerate}
\item as dry as \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\item as high as \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\item as hot as \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\item as quiet as \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\end{enumerate}"
"Give me a question exercise for a 6th grade student learning science. It should be an exercise on predators and prey. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","\begin{enumerate}
  \item Look at the picture of the cheetah. Answer the questions about this predator.
  \begin{enumerate}[label=\alph*.]
    \item Why do you think the cheetah has long legs and a flexible spine?
    \item Why do you think the cheetah has a long, flat tail?
    \item Why do you think the cheetah has ridges on its paws and its claws are always out?
    \item Why do you think the cheetah has a small, aerodynamic head and lightweight body?
    \item Why do you think the cheetah has spots on its coat?
    \item What senses do you think the cheetah uses when hunting for prey?
  \end{enumerate}
  \item Look at the picture of the gazelle. The gazelle can be found in Africa and Asia. It can run fast. Gazelles mainly eat green plants. They are hunted by lions, leopards, cheetahs and hyenas. Answer the questions about this prey.
  \begin{enumerate}[label=\alph*.]
    \item Why do you think the gazelle has horns?
    \item Why do you think the gazelle can run fast?
    \item Why do you think the eyes of the gazelle are on the side of its head?
    \item Why do you think the gazelle has a coat of browns and white?
  \end{enumerate}
\end{enumerate}

[STRDGM] The image shows a cheetah with labeled body parts: coat, spine, tail, teeth, legs, and claws. The cheetah is depicted in a running position, showcasing its long legs and aerodynamic form. Below, an image shows a gazelle, labeled with parts: horns, eyes, and coat colors. The gazelle is shown in a standing position, emphasizing its agility.[STPDGM]"
Give me an exercise for a 5th grade student learning science. It should be an exercise on making solutions. It should be an exercise on chemical reactions.,Describe the role of solutions in chemical reactions.
"Give me a combination of an investigation exercise, an activity, and a question exercise for a 4th grade student learning science. It should be an exercise on muscle function and movement. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","\begin{enumerate}
\item Look at the picture of the muscles in your arms.
\item Which muscles do we use when we bend our elbow?
\item Bend your elbow. Was your prediction correct? Yes or no?
\item Write down what you observe.
\item Can you think of another example where muscles work together in pairs?
\end{enumerate}

[STRDGM] The image shows a diagram of the human arm with labeled muscles, including the biceps and triceps, in both straight and bent positions. The bicep is depicted as shorter and thicker when bent, while the tricep appears longer and thinner. [STPDGM]"
"Give me a combination of an arithmetic exercise and a word problem for a 2nd grade student learning mathematics. It should be an exercise on fact family relationships. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","The number sentence is \( 30 + 30 \) which shows two complements of 60. Write the related subtraction calculations in the fact family.

\begin{enumerate}[label=\alph*.]
\item What is the related addition calculation?
\item Write the related subtraction calculations in the fact family.
\end{enumerate}

[STRDGM] A blank fact family diagram for numbers 30 and 60 (unfilled). [STPDGM]"
"Give me a counting exercise for a 2nd grade student learning mathematics. It should be an exercise involving tally charts. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Count the starfish. Use tally marks to show how many starfish are in each group. Write the total.

\begin{table}[h]
\centering
\begin{tabular}{|c|c|c|}
\hline
\textbf{Starfish} & \textbf{Tally} & \textbf{Number} \\
\hline
 &  &  \\
\hline
 &  &  \\
\hline
 &  &  \\
\hline
\end{tabular}

\end{table}
[STRDGM] Three groups of starfish with 4, 8 and 5 starfish in the group. [STPDGM]"
"Give me a true-false exercise for a 5th grade student learning science. It should be an exercise on shadows and light. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Decide whether the following statements are true or false.
\begin{enumerate}
\item Light travels in straight lines.
\item When light hits a transparent material it passes through.
\item When light hits an opaque material it can pass through.
\item Shadows are formed when light passes through a transparent material.
\end{enumerate}

[STRDGM] The image shows a beach scene with palm tree shadows on the sand, illustrating how shadows are formed when light is blocked. [STPDGM]"
Give me a combination of a question and a short answer exercise for a 5th grade student learning science. It should be an exercise on pollinating flowers. It should be an exercise in British English.,Which colour do the bees like the most?
Give me a true-false exercise for a 3rd grade student learning science. It should be an exercise on forces. It should be a with Answer. It should be an exercise on speed.,"The greater the force, the faster things move. True / False

\subsection*{Answers}
\begin{itemize}
\item True
\end{itemize}"
Give me a true-false exercise for a 3rd grade student learning science. It should be an exercise on the senses. It should be a with Answer. It should be an exercise on hearing.,"The sense of hearing can protect you from danger. True / False

\subsection*{Answers}
\begin{itemize}
\item True
\end{itemize}"
"Give me an investigation exercise for a 2nd grade student learning science. It should have a subsection for materials. It should be an exercise on dissolving materials in water. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","\begin{enumerate}
\item Add some water to your beakers so they are all half full.
\item Predict whether the materials will dissolve or not.
\item Add a spoonful of the first material to your first beaker. Stir.
\item What happens? Was your prediction right?
\item Which substances dissolved? Which substances did not dissolve?
\end{enumerate}

\subsection*{Materials}
\begin{itemize}
\item Water
\item A range of soluble and insoluble materials
\item Beakers
\item Spoons
\end{itemize}

[STRDGM] The image shows four containers: the first has blue liquid with a blue powder at the bottom, the second has a clear liquid with a blue powder that has dissolved, the third has a brown powder that has not dissolved in a clear liquid, and the fourth has a clear liquid with a white powder that has dissolved. [STPDGM]"
Give me a short answer exercise for a 4th grade student learning social studies. It should be an exercise on economy. It should be an exercise on jobs in economic sectors.,Give two examples of jobs that can be done in each of the three main sectors of a country's economy.
Give me a group activity for a 3rd grade student learning social studies. It should be an exercise on career.,Work in a group to identify all the different jobs that people do in your community.
"Give me a combination of a group activity, a writing exercise, and a short answer exercise for a 3rd grade student learning history. It should be an exercise on Bronze Age objects.","Work in a group.
\begin{enumerate}[label=\alph*.]
\item Make a list of Bronze Age objects for use in a home or on a farm.  
\item For each object, write one reason why bronze is a better material for this object than stone or wood.  
\end{enumerate}"
Give me a combination of a group activity and a research exercise for a 5th grade student learning history. It should be an exercise on Viking raids and settlements.,"The Vikings raided and settled in many European countries. In a group, find out about these other raids and settlements. Where were they? Where did the Vikings go? Why did they go to these places?"
"Give me a combination of a group activity, a research exercise, and a drawing exercise for a 4th grade student learning social studies. It should be an exercise on traditional dress.",Work in a group to find out about the traditional dress for a man or a woman in the country in which you are living. Make a labelled drawing.
